Naam,Linkedin,"(P)oliticus, (J)ournalist, (S)pin, (B)estuurder, (O)verig",,Man/vrouw,Functie,Organisatie/aandachtsgebied,Twitter
"Michiel Breedveld",,j,,,"politiek verslaggever",NOS,http://twitter.com/mbreedveld
"Ministerie van Algemene Zaken",,o,,,,,http://twitter.com/algemenezaken
"Ministerie van Binnenlandse Zaken",,o,,,,,http://twitter.com/minbzk
"Ministerie van Defensie",,o,,,,,http://twitter.com/defensie
"Ministerie van Economische Zaken en Landbouw",,o,,,,,http://twitter.com/minez
"Ministerie van Financien",,o,,,,,http://twitter.com/financien
"Ministerie van Infrastructuur en Milieu",,o,,,,,http://twitter.com/min_lenm
"Ministerie van Onderwijs, Cultuur en Wetenschappen",,o,,,,,http://twitter.com/minocw
"Ministerie van Volksgezondheid",,o,,,,,http://twitter.com/minvws
MinPres,,o,,,,,http://twitter.com/minpres
"Miriam La Valette",,j,,,verslaggever,Nieuwsuur,http://twitter.com/miriamlavalette
"Mirjam de Rijk",,p,D66,v,"wethouder Utrecht",,http://twitter.com/mirjam_de_rijk
"Mirjam Sterk",,p,CDA,v,"Tweede Kamerlid",,http://twitter.com/mirjamsterk
"Mohammed Mohandis",,p,PvdA,m,"raadslid Gouda",,http://twitter.com/momohandis
"Mohammed Mokaddem",,s,PvdA,,,,http://twitter.com/mohammedmokaddem
"Nick Kouwenhoven",,s,,,,"MKB Nederland",http://twitter.com/nickkouwenhoven
"Nine Kooiman",,p,SP,v,"Tweede Kamerlid",,http://twitter.com/ninekooiman
"Nynke de Zoeten",,j,,,"politiek verslaggever",Nieuwsuur,http://twitter.com/nynkedezoeten
"Olivier Lisman",,o,,,mediastrateeg,,http://twitter.com/olisman
"Onno Bosma",,s,,,,,http://twitter.com/onnobosma
Parlement,,o,,,,,http://twitter.com/parlement
"Paul de Krom",,p,VVD,m,Staatssecretaris,"sociale zaken, werkgelengheid",http://twitter.com/paulkrom
"Paul Kubben",,o,PvdA,,beleidsadviseur,"ministerie Veiligheid en Justitie",http://twitter.com/paulkubben
"Paul Rosenmuller",,o,GroenLinks,m,oud-fractievoorzitter,,http://twitter.com/prosenmuller
"Paul Tang",,o,PvdA,,econoom,,http://twitter.com/paultang
"Paul Ulenbelt",,p,SP,m,"Tweede Kamerlid","Sociale Zaken",http://twitter.com/paululenbelt
"Paulus Jansen",,p,SP,m,"Tweede Kamerlid",,http://twitter.com/paulusjansensp
"Peter Kee",,j,,,"politiek redacteur","Pauw en Witteman",http://twitter.com/drskee
"Peter Middendorp",,j,,,columnist,"De pers",http://twitter.com/petermiddendorp
"Peter van der Meersch",,j,,,hoofdredacteur,"NRC Handelsblad",http://twitter.com/pvdmeersch
"Peter Wierenga",,j,,,"politiek columnist","De pers",http:/twitter.com/peterwierenga
"Philippe Remarque",,j,,,hoofdredacteur,Volkskrant,http://twitter.com/phremarque
"Pia Dijkstra",,p,D66,v,"Tweede Kamerlid",,http://twitter.com/piadijkstra
"Pierre Heijnen",,p,PvdA,m,"Tweede Kamerlid",,http://twitter.com/pierreheijnen
"Pieter Broertjes",,j,,,"oud-hoofdredacteur Volkskrant",Volkskrant,http://twitter.com/pieterbroertjes
"Pieter Hilhorst",,j,,,columnist,Volkskrant,http://twitter.com/pieterhilhorst
"Pieter Omtzigt",,p,CDA,m,"Tweede Kamerlid",,http://twitter.com/pieteromtzigt
"Pieter Paul Slikker",,s,PvdA,,,,http://twitter.com/ppslikker
Politiebond,,o,,,,"Politievakbond ACP",http://twitter.com/politiebond
"Politieke Barometer",,o,,,opiniepeilingen,Synovate,http://twitter.com/politieke_b
PvdA,,o,,,,,http://twitter.com/pvda
PvdD,,o,,,,,http://twitter.com/partijvddieren
PVV,,o,,,,,http://twitter.com/pvv
"Raad van State",,o,,,,,http://twitter.com/raadvanstate
"Reijer Zwaan",,j,,,"parlementair verslaggever",Nieuwsuur,http://twitter.com/reijerzwaan
"Remco Meijer",,j,,,"parlementair verslaggever",Volkskrant,http://twitter.com/remcovk
"Remko Dolstra",,s,,,,,http://twitter.com/dolstra
"Rene Cuperus",,o,PvdA,,directeur,"Wiardi Beckman stichting",http://twitter.com/renecuperus
"Rene Leegte",,p,VVD,m,"Tweede Kamerlid",,http://twitter.com/reneleegte
"Rene Paas",,,,,,DIVOSA,http://twitter.com/renepaas
"Renske Leijten",,p,SP,v,"Tweede Kamerlid",,http://twitter.com/renskeleijten
"Ria Roerink",,j,,,"parlementair verslaggever",FD,http://twitter.com/riaroerink
"Richard de Mos",,p,PVV,m,"Tweede Kamerlid",,http://twitter.com/richarddemos
"Rick Jongker",,p,PvdA,m,voorzitter,"Jonge Socialisten",http://twitter.com/jonkerrick
"Rik van de Westelaken",,j,,,verslaggever,NOS,http://twitter.com/rikvdwestelaken
"Rinda den Besten",,p,PvdA,v,"wethouder Utrecht",,http://twitter.com/rindadb
"Rinke van den Brink",,j,,,"verslaggever gezondheidszorg",NOS,http://twitter.com/rinkenos
"Rita Verdonk",,o,"Trots op Nederland",v,oud-politica,,http://twitter.com/ritaverdonk
"Rob Hoogland",,j,,,columnist,Telegraaf,http://twitter.com/rhoogland
"Rob Hunnego",,b,,m,,"Vakbond marineofficieren",http://twitter.com/hunnego
"Rob Wijnberg",,j,,,hoofdredacteur,nrcnext,http://twitter.com/robwijnberg
"Robbert Baruch",,s,PvdA,,,,http://twitter.com/rbaruch
"Roel Kuiper – ChristenUnie",,p,ChristenUnie,m,"Eerste Kamerlid",,http://twitter.com/roel_kuiper
"Roelf Jan Duin",,j,,,"politiek verslaggever",Novum,http://twitter.com/rjduin
"Roger van Boxtel",,o,D66,m,oud-parlementslid,,http://twitter.com/rogervanboxtel
"Roland Strijker",,j,,,onderzoeker,"RTL Nieuws",http://twitter.com/rolandrtl
"Ron Fresen",,j,,,,NOS,http://twitter.com/ronfresen
"Ronald van Geenen",,j,,,"parlementair verslaggever",AD,http://twitter.com/ronaldvangeenen
"Roy Kramer",,s,D66,,,,http://twitter.com/royovitz
"Rudy Lion Sjin Tjoe",,s,,,,,http://twitter.com/rudylst
"Rui Martins",,s,,,,,http://twitter.com/dianovapt
"Rutger Castricum",,j,,,verslaggever,Powned,http://twitter.com/rutger_zelf
"Ruth Peetoom",,p,CDA,v,voorzitter,,http://twitter.com/ruthpeetoom
"Saar van Bueren",,s,PvdA,,,,http://twitter.com/saravanbuer
"Sabine Baak",,j,,,samensteller,"De wereld draait door",http://twitter.com/sabinebaak
"Sabine Uitslag",,p,CDA,v,"Tweede Kamerlid",,http://twitter.com/sabineuitslag
"Sacha Louwhoff - Defensie",,s,,,,,http://twitter.com/sacha_louwhoff
"Sander de Rouwe",,p,CDA,m,"Tweede Kamerlid",,http://twitter.com/sanderderouwe
"Sebastiaan Meijer",,j,,,"parlementair verslaggever",NOS,http://twitter.com/sebasmeijer
SGP,,o,,,,,http://twitter.com/sgpnieuws
"Sharon Dijksma",,p,PvdA,v,"Tweede Kamerlid",,http://twitter.com/sharon_dijksma
"Sheila Sitalsing",,j,,,columnist,Volkskrant,http://twitter.com/sheilasitalsing
"Siebe Sietsma",,j,,,onderzoeker,"RTL Nieuws",http://twitter.com/siebesietsma
"Simon den Haak",,s,,,,,http://twitter.com/simondenhaak
"Sjaak van der Tak",,p,CDA,m,burgemeester,,http://twitter.com/sjaakvandertak
"Sjoera Dikkers",,p,PvdA,v,"Tweede Kamerlid",,http://twitter.com/sjoeradikkers
"Sophie in 't Veld",,p,D66,v,parlementarier,,http://twitter.com/sophieintveld
SP,,o,,,,,http://twitter.com/spnl
"Stephan Koole",,s,,,,VWS,http://twitter.com/stephankoole
"Stephan Okhuijsen",,j,,,blogger,Sargasso,http://twitter.com/steeph
"Steven Schoppert",,j,,,"parlementair verslaggever","RTL Nieuws",http://twitter.com/schoppertrtl
"Stientje van Veldhoven",,p,D66,v,"Tweede Kamerlid",,http://twitter.com/svveldhoven
"Syp Wynia",,j,,,journalist,Elsevier,http://twitter.com/sypwynia
"Sywert van Lienden",,j,,,journalist,,http://twitter.com/sywert
"Tamara Venrooy",,p,VVD,v,"Tweede Kamerlid",,http://twitter.com/tamara_venrooy
"Theo Rietkerk",,p,CDA,m,gedeputeerde,,http://twitter.com/theorietkerk
"Thijs Berman",,p,PvdA,m,parlementarier,,http://twitter.com/thijsberman
"Thijs Niemantsverdriet",,j,,,"politiek verslaggever","Vrij Nederland",http://twitter.com/thijsvn
"Thom de Graaf",,p,D66,m,oud-fractievoorzitter,,http://twitter.com/thdegraaf
"Tijs van den Brink",,j,,,,EO,http://twitter.com/tijsvandenbrink
"Tino Wallaart",,o,PvdA,,"ex-woordvoerder Cramer",,http://twitter.com/tino_wallaart
"Tjeerd van Dekken",,p,PvdA,m,"Tweede Kamerlid",,http://twitter.com/tjeerdvd
"Tof Thissen – GroenLinks",,p,GroenLinks,m,"Eerste Kamerlid",,http://twitter.com/tofthissen
"Tofik Dibi",,p,GroenLinks,m,"Tweede Kamerlid",,http://twitter.com/tofikdibi
"Tom Jan Meeus",,j,,,"politiek verslaggever","NRC Handelsblad",http://twitter.com/tomjanmeeus
"Ton Elias",,p,VVD,m,"Tweede Kamerlid",,http://twitter.com/tonelias
"Ton Verlind",,s,,,,,http://twitter.com/tverlind
"Twan Huijs",,j,,,presentator,Nieuwsuur,http://twitter.com/twanhuijs
"Tweede Kamer",,o,,,,"Tweede Kamer",http://twitter.com/tweedekamer
"Uri Rosenthal",,p,VVD,m,minister,"buitenlandse zaken",http://twitter.com/urosenthal
"VBMNOV – vakbond Defensie",,o,,,,,http://twitter.com/vbmnov
"Vincent Rietbergen",,j,,,,Nieuwsuur,http://twitter.com/rietbergen
VVD,,o,,,,,http://twitter.com/vvd
"Wassila Hachchi",,p,D66,v,"Tweede Kamerlid",,http://twitter.com/wassilahachchi
"Werner van Bastelaar",,s,,,,,http://twitter.com/wervervan
"Wieland van Dijk",,j,,,"chef redactie Nu.Nl",Nu.nl,http://twitter.com/wieland
"Wilco Boom",,j,,,"parlementair verslaggever",NOS,http://twitter.com/wilcoboom
"Willem de Vocht",,s,,,,,http://twitter.com/willem_devocht
"Willem Dudok",,s,,,,,http://twitter.com/willemdudok
"Willem Lust",,j,,,verslaggever,Nieuwsuur,http://twitter.com/wlust
"Willem Vermeend",,o,PvdA,,hoogleraar,,http://twitter.com/willemvermeend
"Wim Kortenoeven",,p,PVV,m,"Tweede Kamerlid",,http://twitter.com/wimkortenoeven
"Wolter Hamelink",,s,,,,,http://twitter.com/knilemah
"Wops – Defensie operaties",,s,,,,,http://twitter.com/wops
"Wouke van Scherrenburg",,j,,,journalist,zelfstandige,http://twitter.com/woukevanscherrenb
"Wouter de Winther",,j,,,"parlementair verslaggever",Telegraaf,http://twitter.com/wouterdewinther
"Wouter Kolk",,o,,,"senior foreign policy advisor",,http://twitter.com/wouterkolk74
"Wouter Koolmees",,p,D66,m,"Tweede Kamerlid",,http://twitter.com/wkoolmees
WRR,,o,,,,"Wetenschappelijke Raad voor Regeringsbeleid",http://twitter.com/wrrdenktank
"Xander van der Wulp",,j,,,,NOS,http://twitter.com/xandervdwulp
"GPD Politiek",,,,,,,http://twitter.com/gpdpolitiek
Binnenhoftv,,,,,,,http://twitter.com/binnenhoftv
"De Vijfde Dag",,,,,,,http://twitter.com/devijfdedag
"Dit is de Dag",,,,,,,http://twitter.com/ditisdedag
"NOS Journaal",,,,,,,http://twitter.com/nosnieuws
"NOS Radio 1",,,,,,,http://twitter.com/nosradio1
"RTL Research",,,,,,,http://twitter.com/rtlresearch
Volkskrant,,,,,,,http://twitter.com/volkskrant
FDlaatstenieuws,,,,,,,http://twitter.com/fdlaatstenieuws
"Tros Kamerbreed",,,,,,,http://twitter.com/tros_kamerbreed
BNR,,,,,,,http://twitter.com/bnr
Ruttesrapport,,,,,,,http://twitter.com/ruttesrapport
"Vrij Nederland",,,,,,,http://twitter.com/vrij_nederland
"Remco Dolstra",,s,PvdA,M,"vrmlg vertrouweling Bos",,http://twitter.com/dolstra
"Felix Rottenberg",,p,PvdA,M,"allround PvdA denker",,http://twitter.com/felixrottenberg
"Pieter Heerma",,s,CDA,M,"(vrmlg) voorlichter TK-fractie",,
"Marjolein Voslamber",,s,CDA,V,"(vrmlg) PA Balkenende",,
"Stephan Schrover",,s,CDA,M,"(vrmlg) spindoctor fractie",,
"Marco Esser",,s,PvdA,M,"(vrmlg) pr-man Bos",,
"Kees Berghuis",,"j, s",VVD,M,"(vrmlg) PA Zalm, chef politieke redactie rtl nieuws",,http://twitter.com/keesberghuis
"Carla Pauw",,s,D66,V,"(vrmlg) PA Th de Graaf",,
"Gérald Rensink",http://www.linkedin.com/pub/g%C3%A9rald-rensink/7/420/172,s,VVD,M,"(vrmlg) woordv Van Aartsen",,
"Jeroen Sprenger",http://www.linkedin.com/in/jeroensprenger,s,PvdA,M,"(vrmlg) woordv Financiën",,http://twitter.com/jeroenspr
"Lianne Raap",http://www.linkedin.com/pub/sherlo-esajas/6/515/960,s,PvdA,V,"(vrmlg) PA Bos",,
"Sherlo Esajas",http://www.linkedin.com/pub/sherlo-esajas/6/515/960,,PvdA,M,"(vrmlg) PA Sharon Dijksma",,http://twitter.com/sesajas
"Rob Meines",http://www.linkedin.com/profile/view?id=9991858&authType=name&authToken=fXdn&locale=en_US&pvs=pp&trk=ppro_viewmore,s,,,Directeur,"Meines en Partner",http://twitter.com/robmeines
"Corina Holla",http://www.linkedin.com/pub/corina-holla-van-oostende/12/76/9a6,s,,,Lobbyist,"Meines en Partner",
"Bernard Bot",http://www.linkedin.com/pub/bernard-bot/22/726/99b,s,,,Lobbyist,"Meines en Partner",
"Peter ter Horst",http://www.linkedin.com/profile/view?id=15881963&authType=NAME_SEARCH&authToken=Ts6v&locale=en_US&srchid=01b9f1d0-25fb-492e-ba4b-352827645c8c-0&srchindex=1&srchtotal=14&goback=%2Efps_PBCK_*1_Peter_Ter+Horst_*1_*1_*1_*1_*2_*1_Y_*1_*1_*1_false_1_R_true_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2&pvs=ps&trk=pp_profile_name_link,s,,,Lobbyist,"Meines en Partner",http://twitter.com/peterterhorst
"Jeroen Steusel",http://www.linkedin.com/in/jeroensteusel,s,,,Lobbyist,"Meines en Partner",
"Thomas Boom",http://www.linkedin.com/profile/view?id=26146320&authType=NAME_SEARCH&authToken=wnHV&locale=en_US&srchid=b6d6c05b-58c4-4965-ae3e-f5071272765d-0&srchindex=1&srchtotal=5&goback=%2Efps_PBCK_*1_Thomas_Boom_*1_*1_*1_*1_*2_*1_Y_*1_*1_*1_false_1_R_true_*1_nl%3A0_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2&pvs=ps&trk=pp_profile_name_link,s,,,Lobbyist,"Meines en Partner",
"Vincent Nieuwelink",http://www.linkedin.com/pub/vincent-nieuwelink/7/217/9aa,s,,,Lobbyist,"Meines en Partner",
"Koen van Ramshorst",,s,,,Lobbyist,"Meines en Partner",
"Larissa ter Beek",,s,,,Lobbyist,"Meines en Partner",
"Jeroen van Seeters",http://www.linkedin.com/profile/view?id=7322077&authType=name&authToken=xDtK&locale=en_US&pvs=pp&trk=ppro_viewmore,s,,,CEO,"Hill & Knowlton",
"Ingo Heijnen",http://www.linkedin.com/profile/view?id=7023772&authType=name&authToken=4-AY&locale=en_US&pvs=pp&trk=ppro_viewmore,s,,,"managing director","Hill & Knowlton",
"Arien Stuijt",http://www.linkedin.com/pub/ari%C3%ABn-stuijt/8/b2b/a46,s,,,"media consultant","Hill & Knowlton",http://twitter.com/kazuarien
"Eric Bouwmeester",http://www.linkedin.com/profile/view?id=28485904&authType=NAME_SEARCH&authToken=r71Z&locale=en_US&srchid=a210af31-b20e-4e37-b14d-83e6ec7d42b9-0&srchindex=2&srchtotal=3&goback=%2Efps_PBCK_*1_Eric_Bouwmeester_*1_*1_*1_*1_*2_*1_Y_*1_*1_*1_false_1_R_true_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2&pvs=ps&trk=pp_profile_name_link,s,,,adviseur,"Hill & Knowlton",
"Frans van der Grint",http://www.linkedin.com/profile/view?id=3042783&authType=name&authToken=dv_p&locale=en_US&pvs=pp&trk=ppro_viewmore,s,,,"strategy analist","Hill & Knowlton",
"Paul Kok",http://www.linkedin.com/profile/view?id=3293887&authType=NAME_SEARCH&authToken=QCSS&locale=en_US&srchid=4921adeb-aff2-4809-bd0b-b50a978d46fe-0&srchindex=2&srchtotal=45&goback=%2Efps_PBCK_*1_Paul_Kok_*1_*1_*1_*1_*2_*1_Y_*1_*1_*1_false_1_R_true_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2&pvs=ps&trk=pp_profile_name_link,s,,,"strategy director","Hill & Knowlton",
"Tanno Massar",http://www.linkedin.com/profile/view?id=4440491&authType=NAME_SEARCH&authToken=t_7Z&locale=en_US&srchid=ce5bed48-7ed9-4651-8155-98ac5450dc16-0&srchindex=2&srchtotal=2&goback=%2Efps_PBCK_*1_Tanno_Massar_*1_*1_*1_*1_*2_*1_Y_*1_*1_*1_false_1_R_true_*1_nl%3A0_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2&pvs=ps&trk=pp_profile_name_link,s,,,"strategy director","Hill & Knowlton",
"SGP Jongeren",,,SGP,,"politieke jongerenorganisatie SGP",SGP,https://twitter.com/SGPJ
"Sander Kok",,,SGP,M,"secretaris SGP jongeren",,https://twitter.com/SanderKok
"Tineke Morren",,,SGP,V,"voorzitter organisatie SGP jongeren",,https://twitter.com/tinekemorren
"Wouter van den Berg",,,SGP,M,"voorzitter politiek SGP jongeren, lid besturenraad",,https://twitter.com/BesturenraadWB
"Korstiaan van Vliet",,,SGP,M,"communicatie SGP jongeren",,https://twitter.com/korstiaanvvliet
"Leendert van Beek",,,SGP,M,,,https://twitter.com/LeendertvanBeek
"Jonge Democraten",,,,,"politieke jongerenorganisatie D66","Jonge Democraten",https://twitter.com/JongeDemocraten
"Nikie van Thiel",,,D66,V,"voorzitter Jonge Democraten",,https://twitter.com/NikievanThiel
"Mathijs Kleijnen",,,D66,M,"secretaris Jonge Democraten",,https://twitter.com/Mathijs5
"Martine Luijten",,,D66,V,"persvoorlichter Jonge Democraten",,https://twitter.com/LuijtenMartine
"Sam Quax",,,D66,M,"politiek Jonge Democraten",,https://twitter.com/SamQuax
"Susanne Schilderman",,,D66,V,"bestuurslid Jonge Democraten",,https://twitter.com/S_Schilderman
"Nils ter Braake",,,D66,M,"bestuurslid Jonge Democraten",,https://twitter.com/nilsbraake
"Bram Dircx",,,VVD,M,"voorzitter JOVD",,https://twitter.com/bramdirkx
JOVD,,,,,"politieke jongerenorganisatie VVD",VVD,https://twitter.com/JOVDupdate
"Nick Derks",,,VVD,M,"vicevoorzitter JOVD, gemeenteraadslid VVD Wijchen",,https://twitter.com/nickderks
"Jarico Vos",,,VVD,M,"bestuurslid JOVD",,https://twitter.com/jaricovos
"Jorik Kuipers",,,VVD,M,"voorlichter JOVD",,https://twitter.com/JorikKuipers
"Rianne van Houten",,,VVD,M,"bestuurslid JOVD",,https://twitter.com/RiannevanHouten
"Eddie Förster",,,VVD,M,"bestuurslid JOVD",,https://twitter.com/EddieForster
ROOD,,,,,"politieke jongerenorganisatie SP",SP,https://twitter.com/ROODjong
"Leon Botter",,,SP,M,"voorzitter ROOD",,https://twitter.com/LeonBotter
"Daan Brandenbarg",,,SP,M,"bestuurslid ROOD, bestuurslid SP Groningen",,https://twitter.com/DaanBrandenbarg
"Nils Muller",,,SP,M,"Bestuuslid ROOD",,https://twitter.com/nilsmuller
"Marc Smits",,,SP,M,"Bestuuslid ROOD",,https://twitter.com/smitsmarc
CDJA,,,,,"politieke jongerenorganisatie CDA",CDA,https://twitter.com/CDJA
"Arrie Vis",,,CDA,M,"Voorzitter CDJA",,https://twitter.com/ArrieJDVis
"Ruben Bakker",,,CDA,M,"Bestuurslid CDJA",,https://twitter.com/RSBakker
"Dennis Chafiâ",,,CDA,M,"Bestuurslid CDJA",,https://twitter.com/DennisChafia
"Kirsten Begeman",,,CDA,V,"Bestuurslid CDJA",,https://twitter.com/kmbegeman
"Jeroen Bruijns",,,CDA,M,"Bestuurslid CDJA",,https://twitter.com/JeroenBruijns
"Wytze Kempenaar",,,CDA,M,"Bestuurslid CDJA",,https://twitter.com/wytzekempenaar
"Barend Tensen",,,CDA,M,"Bestuurslid CDJA",,https://twitter.com/BarendTensen
"Robert Heij",,,CU,M,"Voorzitter PerspectieF",,https://twitter.com/RobertHeij
PerspectieF,,,,,"politieke jongerenorganisatie Christenunie",CU,https://twitter.com/PerspectieF
"Maarten Ooijen",,,CU,M,"Bestuurslid PerspectieF",,https://twitter.com/MaartenOoijen
"Martin Otte",,,CU,M,"Bestuurslid PerspectieF",,https://twitter.com/Martin_Otte
"Sander van 't Foort",,,CU,M,"Bestuurslid PerspectieF",,https://twitter.com/SanderFoort
"Jonge Socialisten",,,,,"Politieke jongerenoranisatie PvdA",PvdA,https://twitter.com/jspvda
"Jules Blaisse",,,PvdA,M,"Bestuurslid Jonge Socialisaten",,https://twitter.com/JBlaisse
"Toon Geenen",,,PvdA,M,"Bestuurslid Jonge Socialisaten",,https://twitter.com/toongeenen
"Marushka Gijsbertha",,,PvdA,V,"Bestuurslid Jonge Socialisaten",,https://twitter.com/MaruschkaG
"Eva Ruijters",,,PvdA,V,"Bestuurslid Jonge Socialisaten",,https://twitter.com/evaruijters
"Dennis Tak",,,PvdA,M,"Bestuurslid Jonge Socialisaten",,https://twitter.com/dennistak
"Jojanneke Vanderveen",,,GroenLinks,V,"Voorzitter DWARS",,https://twitter.com/jojannekev
DWARS,,,,,"Politieke jongerenoranisatie GroenLinks",,https://twitter.com/DWARS
"Jaco van der Veen",,,GroenLinks,M,"Bestuurslid DWARS",,https://twitter.com/Jacovanderveen
"Bram de Kleine",,,GroenLinks,M,"Bestuurslid DWARS",,https://twitter.com/Bramdekleine
"Ashley North",,,GroenLinks,M,"Bestuurslid DWARS",,https://twitter.com/AshleyNorth91
PINK!,,,,,"Politieke jongerenoranisatie Partij voor de Dieren",PvdD,https://twitter.com/pinkpolitiek
"Pablo Moleman",,,PvdD,M,"Voorzitter Pink!",,https://twitter.com/dolendedodo
"Joost Leuven",,,PvdD,M,"Bestuurslid Pink!",,https://twitter.com/JoostLeuven
